1.112e-17,-nan
1.113e-17,-nan
1.114e-17,-nan
1.115e-17,-nan
1.116e-17,-nan
1.117e-17,-nan
1.118e-17,-nan
1.119e-17,-nan
1.12e-17,-nan
1.121e-17,-nan
1.122e-17,-nan
1.123e-17,-nan
1.124e-17,-nan
1.125e-17,-nan
1.126e-17,-nan
1.127e-17,-nan
1.128e-17,-nan
1.129e-17,-nan
1.13e-17,-nan
1.131e-17,-nan
1.132e-17,-nan
1.133e-17,-nan
1.134e-17,-nan
1.135e-17,-nan
1.136e-17,-nan
1.137e-17,-nan
1.138e-17,-nan
1.139e-17,-nan
1.14e-17,-nan
1.141e-17,-nan
1.142e-17,-nan
1.143e-17,-nan
1.144e-17,-nan
1.145e-17,-nan
1.146e-17,-nan
1.147e-17,-nan
1.148e-17,-nan
1.149e-17,-nan
1.15e-17,-nan
1.151e-17,-nan
1.152e-17,-nan
1.153e-17,-nan
1.154e-17,-nan
1.155e-17,-nan
1.156e-17,-nan
1.157e-17,-nan
1.158e-17,-nan
1.159e-17,-nan
1.16e-17,-nan
1.161e-17,-nan
1.162e-17,-nan
1.163e-17,-nan
1.164e-17,-nan
1.165e-17,-nan
1.166e-17,-nan
1.167e-17,-nan
1.168e-17,-nan
1.169e-17,-nan
1.17e-17,-nan
1.171e-17,-nan
1.172e-17,-nan
1.173e-17,-nan
1.174e-17,-nan
1.175e-17,-nan
1.176e-17,-nan
1.177e-17,-nan
1.178e-17,-nan
1.179e-17,-nan
1.18e-17,-nan
1.181e-17,-nan
1.182e-17,-nan
1.183e-17,-nan
1.184e-17,-nan
1.185e-17,-nan
1.186e-17,-nan
1.187e-17,-nan
1.188e-17,-nan
1.189e-17,-nan
1.19e-17,-nan
1.191e-17,-nan
1.192e-17,-nan
1.193e-17,-nan
1.194e-17,-nan
1.195e-17,-nan
1.196e-17,-nan
1.197e-17,-nan
1.198e-17,-nan
1.199e-17,-nan
1.2e-17,-nan
1.201e-17,-nan
1.202e-17,-nan
1.203e-17,-nan
1.204e-17,-nan
1.205e-17,-nan
1.206e-17,-nan
1.207e-17,-nan
1.208e-17,-nan
1.209e-17,-nan
1.21e-17,-nan
1.211e-17,-nan
1.212e-17,-nan
1.213e-17,-nan
1.214e-17,-nan
1.215e-17,-nan
1.216e-17,-nan
1.217e-17,-nan
1.218e-17,-nan
1.219e-17,-nan
1.22e-17,-nan
1.221e-17,-nan
1.222e-17,-nan
1.223e-17,-nan
1.224e-17,-nan
1.225e-17,-nan
1.226e-17,-nan
1.227e-17,-nan
1.228e-17,-nan
1.229e-17,-nan
1.23e-17,-nan
1.231e-17,-nan
1.232e-17,-nan
1.233e-17,-nan
1.234e-17,-nan
1.235e-17,-nan
1.236e-17,-nan
1.237e-17,-nan
1.238e-17,-nan
1.239e-17,-nan
1.24e-17,-nan
1.241e-17,-nan
1.242e-17,-nan
1.243e-17,-nan
1.244e-17,-nan
1.245e-17,-nan
1.246e-17,-nan
1.247e-17,-nan
1.248e-17,-nan
1.249e-17,-nan
1.25e-17,-nan
1.251e-17,-nan
1.252e-17,-nan
1.253e-17,-nan
1.254e-17,-nan
1.255e-17,-nan
1.256e-17,-nan
1.257e-17,-nan
1.258e-17,-nan
1.259e-17,-nan
1.26e-17,-nan
1.261e-17,-nan
1.262e-17,-nan
1.263e-17,-nan
1.264e-17,-nan
1.265e-17,-nan
1.266e-17,-nan
1.267e-17,-nan
1.268e-17,-nan
1.269e-17,-nan
1.27e-17,-nan
1.271e-17,-nan
1.272e-17,-nan
1.273e-17,-nan
1.274e-17,-nan
1.275e-17,-nan
1.276e-17,-nan
1.277e-17,-nan
1.278e-17,-nan
1.279e-17,-nan
1.28e-17,-nan
1.281e-17,-nan
1.282e-17,-nan
1.283e-17,-nan
1.284e-17,-nan
1.285e-17,-nan
1.286e-17,-nan
1.287e-17,-nan
1.288e-17,-nan
1.289e-17,-nan
1.29e-17,-nan
1.291e-17,-nan
1.292e-17,-nan
1.293e-17,-nan
1.294e-17,-nan
1.295e-17,-nan
1.296e-17,-nan
1.297e-17,-nan
1.298e-17,-nan
1.299e-17,-nan
1.3e-17,-nan
1.301e-17,-nan
1.302e-17,-nan
1.303e-17,-nan
1.304e-17,-nan
1.305e-17,-nan
1.306e-17,-nan
1.307e-17,-nan
1.308e-17,-nan
1.309e-17,-nan
1.31e-17,-nan
1.311e-17,-nan
1.312e-17,-nan
1.313e-17,-nan
1.314e-17,-nan
1.315e-17,-nan
1.316e-17,-nan
1.317e-17,-nan
1.318e-17,-nan
1.319e-17,-nan
1.32e-17,-nan
1.321e-17,-nan
1.322e-17,-nan
1.323e-17,-nan
1.324e-17,-nan
1.325e-17,-nan
1.326e-17,-nan
1.327e-17,-nan
1.328e-17,-nan
1.329e-17,-nan
1.33e-17,-nan
1.331e-17,-nan
1.332e-17,-nan
1.333e-17,-nan
1.334e-17,-nan
1.335e-17,-nan
1.336e-17,-nan
1.337e-17,-nan
1.338e-17,-nan
1.339e-17,-nan
1.34e-17,-nan
1.341e-17,-nan
1.342e-17,-nan
1.343e-17,-nan
1.344e-17,-nan
1.345e-17,-nan
1.346e-17,-nan
1.347e-17,-nan
1.348e-17,-nan
1.349e-17,-nan
1.35e-17,-nan
1.351e-17,-nan
1.352e-17,-nan
1.353e-17,-nan
1.354e-17,-nan
1.355e-17,-nan
1.356e-17,-nan
1.357e-17,-nan
1.358e-17,-nan
1.359e-17,-nan
1.36e-17,-nan
1.361e-17,-nan
1.362e-17,-nan
1.363e-17,-nan
1.364e-17,-nan
1.365e-17,-nan
1.366e-17,-nan
1.367e-17,-nan
1.368e-17,-nan
1.369e-17,-nan
1.37e-17,-nan
1.371e-17,-nan
1.372e-17,-nan
1.373e-17,-nan
1.374e-17,-nan
1.375e-17,-nan
1.376e-17,-nan
1.377e-17,-nan
1.378e-17,-nan
1.379e-17,-nan
1.38e-17,-nan
1.381e-17,-nan
1.382e-17,-nan
1.383e-17,-nan
1.384e-17,-nan
1.385e-17,-nan
1.386e-17,-nan
1.387e-17,-nan
1.388e-17,-nan
1.389e-17,-nan
1.39e-17,-nan
1.391e-17,-nan
1.392e-17,-nan
1.393e-17,-nan
1.394e-17,-nan
1.395e-17,-nan
1.396e-17,-nan
1.397e-17,-nan
1.398e-17,-nan
1.399e-17,-nan
1.4e-17,-nan
1.401e-17,-nan
1.402e-17,-nan
1.403e-17,-nan
1.404e-17,-nan
1.405e-17,-nan
1.406e-17,-nan
1.407e-17,-nan
1.408e-17,-nan
1.409e-17,-nan
1.41e-17,-nan
1.411e-17,-nan
1.412e-17,-nan
1.413e-17,-nan
1.414e-17,-nan
1.415e-17,-nan
1.416e-17,-nan
1.417e-17,-nan
1.418e-17,-nan
1.419e-17,-nan
1.42e-17,-nan
1.421e-17,-nan
1.422e-17,-nan
1.423e-17,-nan
1.424e-17,-nan
1.425e-17,-nan
1.426e-17,-nan
1.427e-17,-nan
1.428e-17,-nan
1.429e-17,-nan
1.43e-17,-nan
1.431e-17,-nan
1.432e-17,-nan
1.433e-17,-nan
1.434e-17,-nan
1.435e-17,-nan
1.436e-17,-nan
1.437e-17,-nan
1.438e-17,-nan
1.439e-17,-nan
1.44e-17,-nan
1.441e-17,-nan
1.442e-17,-nan
1.443e-17,-nan
1.444e-17,-nan
1.445e-17,-nan
1.446e-17,-nan
1.447e-17,-nan
1.448e-17,-nan
1.449e-17,-nan
1.45e-17,-nan
1.451e-17,-nan
1.452e-17,-nan
1.453e-17,-nan
1.454e-17,-nan
1.455e-17,-nan
1.456e-17,-nan
1.457e-17,-nan
1.458e-17,-nan
1.459e-17,-nan
1.46e-17,-nan
1.461e-17,-nan
1.462e-17,-nan
1.463e-17,-nan
1.464e-17,-nan
1.465e-17,-nan
1.466e-17,-nan
1.467e-17,-nan
1.468e-17,-nan
1.469e-17,-nan
1.47e-17,-nan
1.471e-17,-nan
1.472e-17,-nan
1.473e-17,-nan
1.474e-17,-nan
1.475e-17,-nan
1.476e-17,-nan
1.477e-17,-nan
1.478e-17,-nan
1.479e-17,-nan
1.48e-17,-nan
1.481e-17,-nan
1.482e-17,-nan
1.483e-17,-nan
1.484e-17,-nan
1.485e-17,-nan
1.486e-17,-nan
1.487e-17,-nan
1.488e-17,-nan
1.489e-17,-nan
1.49e-17,-nan
1.491e-17,-nan
1.492e-17,-nan
1.493e-17,-nan
1.494e-17,-nan
1.495e-17,-nan
1.496e-17,-nan
1.497e-17,-nan
1.498e-17,-nan
1.499e-17,-nan
1.5e-17,-nan
1.501e-17,-nan
1.502e-17,-nan
1.503e-17,-nan
1.504e-17,-nan
1.505e-17,-nan
1.506e-17,-nan
1.507e-17,-nan
1.508e-17,-nan
1.509e-17,-nan
1.51e-17,-nan
1.511e-17,-nan
1.512e-17,-nan
1.513e-17,-nan
1.514e-17,-nan
1.515e-17,-nan
1.516e-17,-nan
1.517e-17,-nan
1.518e-17,-nan
1.519e-17,-nan
1.52e-17,-nan
1.521e-17,-nan
1.522e-17,-nan
1.523e-17,-nan
1.524e-17,-nan
1.525e-17,-nan
1.526e-17,-nan
1.527e-17,-nan
1.528e-17,-nan
1.529e-17,-nan
1.53e-17,-nan
1.531e-17,-nan
1.532e-17,-nan
1.533e-17,-nan
1.534e-17,-nan
1.535e-17,-nan
1.536e-17,-nan
1.537e-17,-nan
1.538e-17,-nan
1.539e-17,-nan
1.54e-17,-nan
1.541e-17,-nan
1.542e-17,-nan
1.543e-17,-nan
1.544e-17,-nan
1.545e-17,-nan
1.546e-17,-nan
1.547e-17,-nan
1.548e-17,-nan
1.549e-17,-nan
1.55e-17,-nan
1.551e-17,-nan
1.552e-17,-nan
1.553e-17,-nan
1.554e-17,-nan
1.555e-17,-nan
1.556e-17,-nan
1.557e-17,-nan
1.558e-17,-nan
1.559e-17,-nan
1.56e-17,-nan
1.561e-17,-nan
1.562e-17,-nan
1.563e-17,-nan
1.564e-17,-nan
1.565e-17,-nan
1.566e-17,-nan
1.567e-17,-nan
1.568e-17,-nan
1.569e-17,-nan
1.57e-17,-nan
1.571e-17,-nan
1.572e-17,-nan
1.573e-17,-nan
1.574e-17,-nan
1.575e-17,-nan
1.576e-17,-nan
1.577e-17,-nan
1.578e-17,-nan
1.579e-17,-nan
1.58e-17,-nan
1.581e-17,-nan
1.582e-17,-nan
1.583e-17,-nan
1.584e-17,-nan
1.585e-17,-nan
1.586e-17,-nan
1.587e-17,-nan
1.588e-17,-nan
1.589e-17,-nan
1.59e-17,-nan
1.591e-17,-nan
1.592e-17,-nan
1.593e-17,-nan
1.594e-17,-nan
1.595e-17,-nan
1.596e-17,-nan
1.597e-17,-nan
1.598e-17,-nan
1.599e-17,-nan
1.6e-17,-nan
1.601e-17,-nan
1.602e-17,-nan
1.603e-17,-nan
1.604e-17,-nan
1.605e-17,-nan
1.606e-17,-nan
1.607e-17,-nan
1.608e-17,-nan
1.609e-17,-nan
1.61e-17,-nan
1.611e-17,-nan
1.612e-17,-nan
1.613e-17,-nan
1.614e-17,-nan
1.615e-17,-nan
1.616e-17,-nan
1.617e-17,-nan
1.618e-17,-nan
1.619e-17,-nan
1.62e-17,-nan
1.621e-17,-nan
1.622e-17,-nan
1.623e-17,-nan
1.624e-17,-nan
1.625e-17,-nan
1.626e-17,-nan
1.627e-17,-nan
1.628e-17,-nan
1.629e-17,-nan
1.63e-17,-nan
1.631e-17,-nan
1.632e-17,-nan
1.633e-17,-nan
1.634e-17,-nan
1.635e-17,-nan
1.636e-17,-nan
1.637e-17,-nan
1.638e-17,-nan
1.639e-17,-nan
1.64e-17,-nan
1.641e-17,-nan
1.642e-17,-nan
1.643e-17,-nan
1.644e-17,-nan
1.645e-17,-nan
1.646e-17,-nan
1.647e-17,-nan
1.648e-17,-nan
1.649e-17,-nan
1.65e-17,-nan
1.651e-17,-nan
1.652e-17,-nan
1.653e-17,-nan
1.654e-17,-nan
1.655e-17,-nan
1.656e-17,-nan
1.657e-17,-nan
1.658e-17,-nan
1.659e-17,-nan
1.66e-17,-nan
1.661e-17,-nan
1.662e-17,-nan
1.663e-17,-nan
1.664e-17,-nan
1.665e-17,-nan
1.666e-17,-nan
1.667e-17,-nan
1.668e-17,-nan
1.669e-17,-nan
1.67e-17,-nan
1.671e-17,-nan
1.672e-17,-nan
1.673e-17,-nan
1.674e-17,-nan
1.675e-17,-nan
1.676e-17,-nan
1.677e-17,-nan
1.678e-17,-nan
1.679e-17,-nan
1.68e-17,-nan
1.681e-17,-nan
1.682e-17,-nan
1.683e-17,-nan
1.684e-17,-nan
1.685e-17,-nan
1.686e-17,-nan
1.687e-17,-nan
1.688e-17,-nan
1.689e-17,-nan
1.69e-17,-nan
1.691e-17,-nan
1.692e-17,-nan
1.693e-17,-nan
1.694e-17,-nan
1.695e-17,-nan
1.696e-17,-nan
1.697e-17,-nan
1.698e-17,-nan
1.699e-17,-nan
1.7e-17,-nan
1.701e-17,-nan
1.702e-17,-nan
1.703e-17,-nan
1.704e-17,-nan
1.705e-17,-nan
1.706e-17,-nan
1.707e-17,-nan
1.708e-17,-nan
1.709e-17,-nan
1.71e-17,-nan
1.711e-17,-nan
1.712e-17,-nan
1.713e-17,-nan
1.714e-17,-nan
1.715e-17,-nan
1.716e-17,-nan
1.717e-17,-nan
1.718e-17,-nan
1.719e-17,-nan
1.72e-17,-nan
1.721e-17,-nan
1.722e-17,-nan
1.723e-17,-nan
1.724e-17,-nan
1.725e-17,-nan
1.726e-17,-nan
1.727e-17,-nan
1.728e-17,-nan
1.729e-17,-nan
1.73e-17,-nan
1.731e-17,-nan
1.732e-17,-nan
1.733e-17,-nan
1.734e-17,-nan
1.735e-17,-nan
1.736e-17,-nan
1.737e-17,-nan
1.738e-17,-nan
1.739e-17,-nan
1.74e-17,-nan
1.741e-17,-nan
1.742e-17,-nan
1.743e-17,-nan
1.744e-17,-nan
1.745e-17,-nan
1.746e-17,-nan
1.747e-17,-nan
1.748e-17,-nan
1.749e-17,-nan
1.75e-17,-nan
1.751e-17,-nan
1.752e-17,-nan
1.753e-17,-nan
1.754e-17,-nan
1.755e-17,-nan
1.756e-17,-nan
1.757e-17,-nan
1.758e-17,-nan
1.759e-17,-nan
1.76e-17,-nan
1.761e-17,-nan
1.762e-17,-nan
1.763e-17,-nan
1.764e-17,-nan
1.765e-17,-nan
1.766e-17,-nan
1.767e-17,-nan
1.768e-17,-nan
1.769e-17,-nan
1.77e-17,-nan
1.771e-17,-nan
1.772e-17,-nan
1.773e-17,-nan
1.774e-17,-nan
1.775e-17,-nan
1.776e-17,-nan
1.777e-17,-nan
1.778e-17,-nan
1.779e-17,-nan
1.78e-17,-nan
1.781e-17,-nan
1.782e-17,-nan
1.783e-17,-nan
1.784e-17,-nan
1.785e-17,-nan
1.786e-17,-nan
1.787e-17,-nan
1.788e-17,-nan
1.789e-17,-nan
1.79e-17,-nan
1.791e-17,-nan
1.792e-17,-nan
1.793e-17,-nan
1.794e-17,-nan
1.795e-17,-nan
1.796e-17,-nan
1.797e-17,-nan
1.798e-17,-nan
1.799e-17,-nan
1.8e-17,-nan
1.801e-17,-nan
1.802e-17,-nan
1.803e-17,-nan
1.804e-17,-nan
1.805e-17,-nan
1.806e-17,-nan
1.807e-17,-nan
1.808e-17,-nan
1.809e-17,-nan
1.81e-17,-nan
1.811e-17,-nan
1.812e-17,-nan
1.813e-17,-nan
1.814e-17,-nan
1.815e-17,-nan
1.816e-17,-nan
1.817e-17,-nan
1.818e-17,-nan
1.819e-17,-nan
1.82e-17,-nan
1.821e-17,-nan
1.822e-17,-nan
1.823e-17,-nan
1.824e-17,-nan
1.825e-17,-nan
1.826e-17,-nan
1.827e-17,-nan
1.828e-17,-nan
1.829e-17,-nan
1.83e-17,-nan
1.831e-17,-nan
1.832e-17,-nan
1.833e-17,-nan
1.834e-17,-nan
1.835e-17,-nan
1.836e-17,-nan
1.837e-17,-nan
1.838e-17,-nan
1.839e-17,-nan
1.84e-17,-nan
1.841e-17,-nan
1.842e-17,-nan
1.843e-17,-nan
1.844e-17,-nan
1.845e-17,-nan
1.846e-17,-nan
1.847e-17,-nan
1.848e-17,-nan
1.849e-17,-nan
1.85e-17,-nan
1.851e-17,-nan
1.852e-17,-nan
1.853e-17,-nan
1.854e-17,-nan
1.855e-17,-nan
1.856e-17,-nan
1.857e-17,-nan
1.858e-17,-nan
1.859e-17,-nan
1.86e-17,-nan
1.861e-17,-nan
1.862e-17,-nan
1.863e-17,-nan
1.864e-17,-nan
1.865e-17,-nan
1.866e-17,-nan
1.867e-17,-nan
1.868e-17,-nan
1.869e-17,-nan
1.87e-17,-nan
1.871e-17,-nan
1.872e-17,-nan
1.873e-17,-nan
1.874e-17,-nan
1.875e-17,-nan
1.876e-17,-nan
1.877e-17,-nan
1.878e-17,-nan
1.879e-17,-nan
1.88e-17,-nan
1.881e-17,-nan
1.882e-17,-nan
1.883e-17,-nan
1.884e-17,-nan
1.885e-17,-nan
1.886e-17,-nan
1.887e-17,-nan
1.888e-17,-nan
1.889e-17,-nan
1.89e-17,-nan
1.891e-17,-nan
1.892e-17,-nan
1.893e-17,-nan
1.894e-17,-nan
1.895e-17,-nan
1.896e-17,-nan
1.897e-17,-nan
1.898e-17,-nan
1.899e-17,-nan
1.9e-17,-nan
1.901e-17,-nan
1.902e-17,-nan
1.903e-17,-nan
1.904e-17,-nan
1.905e-17,-nan
1.906e-17,-nan
1.907e-17,-nan
1.908e-17,-nan
1.909e-17,-nan
1.91e-17,-nan
1.911e-17,-nan
1.912e-17,-nan
1.913e-17,-nan
1.914e-17,-nan
1.915e-17,-nan
1.916e-17,-nan
1.917e-17,-nan
1.918e-17,-nan
1.919e-17,-nan
1.92e-17,-nan
1.921e-17,-nan
1.922e-17,-nan
1.923e-17,-nan
1.924e-17,-nan
1.925e-17,-nan
1.926e-17,-nan
1.927e-17,-nan
1.928e-17,-nan
1.929e-17,-nan
1.93e-17,-nan
1.931e-17,-nan
1.932e-17,-nan
1.933e-17,-nan
1.934e-17,-nan
1.935e-17,-nan
1.936e-17,-nan
1.937e-17,-nan
1.938e-17,-nan
1.939e-17,-nan
1.94e-17,-nan
1.941e-17,-nan
1.942e-17,-nan
1.943e-17,-nan
1.944e-17,-nan
1.945e-17,-nan
1.946e-17,-nan
1.947e-17,-nan
1.948e-17,-nan
1.949e-17,-nan
1.95e-17,-nan
1.951e-17,-nan
1.952e-17,-nan
1.953e-17,-nan
1.954e-17,-nan
1.955e-17,-nan
1.956e-17,-nan
1.957e-17,-nan
1.958e-17,-nan
1.959e-17,-nan
1.96e-17,-nan
1.961e-17,-nan
1.962e-17,-nan
1.963e-17,-nan
1.964e-17,-nan
1.965e-17,-nan
1.966e-17,-nan
1.967e-17,-nan
1.968e-17,-nan
1.969e-17,-nan
1.97e-17,-nan
1.971e-17,-nan
1.972e-17,-nan
1.973e-17,-nan
1.974e-17,-nan
1.975e-17,-nan
1.976e-17,-nan
1.977e-17,-nan
1.978e-17,-nan
1.979e-17,-nan
1.98e-17,-nan
1.981e-17,-nan
1.982e-17,-nan
1.983e-17,-nan
1.984e-17,-nan
1.985e-17,-nan
1.986e-17,-nan
1.987e-17,-nan
1.988e-17,-nan
1.989e-17,-nan
1.99e-17,-nan
1.991e-17,-nan
1.992e-17,-nan
1.993e-17,-nan
1.994e-17,-nan
1.995e-17,-nan
1.996e-17,-nan
1.997e-17,-nan
1.998e-17,-nan
1.999e-17,-nan
2e-17,-nan
2.001e-17,-nan
2.002e-17,-nan
2.003e-17,-nan
2.004e-17,-nan
2.005e-17,-nan
2.006e-17,-nan
2.007e-17,-nan
2.008e-17,-nan
2.009e-17,-nan
2.01e-17,-nan
2.011e-17,-nan
2.012e-17,-nan
2.013e-17,-nan
2.014e-17,-nan
2.015e-17,-nan
2.016e-17,-nan
2.017e-17,-nan
2.018e-17,-nan
2.019e-17,-nan
2.02e-17,-nan
2.021e-17,-nan
2.022e-17,-nan
2.023e-17,-nan
2.024e-17,-nan
2.025e-17,-nan
2.026e-17,-nan
2.027e-17,-nan
2.028e-17,-nan
2.029e-17,-nan
2.03e-17,-nan
2.031e-17,-nan
2.032e-17,-nan
2.033e-17,-nan
2.034e-17,-nan
2.035e-17,-nan
2.036e-17,-nan
2.037e-17,-nan
2.038e-17,-nan
2.039e-17,-nan
2.04e-17,-nan
2.041e-17,-nan
2.042e-17,-nan
2.043e-17,-nan
2.044e-17,-nan
2.045e-17,-nan
2.046e-17,-nan
2.047e-17,-nan
2.048e-17,-nan
2.049e-17,-nan
2.05e-17,-nan
2.051e-17,-nan
2.052e-17,-nan
2.053e-17,-nan
2.054e-17,-nan
2.055e-17,-nan
2.056e-17,-nan
2.057e-17,-nan
2.058e-17,-nan
2.059e-17,-nan
2.06e-17,-nan
2.061e-17,-nan
2.062e-17,-nan
2.063e-17,-nan
2.064e-17,-nan
2.065e-17,-nan
2.066e-17,-nan
2.067e-17,-nan
2.068e-17,-nan
2.069e-17,-nan
2.07e-17,-nan
2.071e-17,-nan
2.072e-17,-nan
2.073e-17,-nan
2.074e-17,-nan
2.075e-17,-nan
2.076e-17,-nan
2.077e-17,-nan
2.078e-17,-nan
2.079e-17,-nan
2.08e-17,-nan
2.081e-17,-nan
2.082e-17,-nan
2.083e-17,-nan
2.084e-17,-nan
2.085e-17,-nan
2.086e-17,-nan
2.087e-17,-nan
2.088e-17,-nan
2.089e-17,-nan
2.09e-17,-nan
2.091e-17,-nan
2.092e-17,-nan
2.093e-17,-nan
2.094e-17,-nan
2.095e-17,-nan
2.096e-17,-nan
2.097e-17,-nan
2.098e-17,-nan
2.099e-17,-nan
2.1e-17,-nan
2.101e-17,-nan
2.102e-17,-nan
2.103e-17,-nan
2.104e-17,-nan
2.105e-17,-nan
2.106e-17,-nan
2.107e-17,-nan
2.108e-17,-nan
2.109e-17,-nan
2.11e-17,-nan
2.111e-17,-nan
2.112e-17,-nan
2.113e-17,-nan
2.114e-17,-nan
2.115e-17,-nan
2.116e-17,-nan
2.117e-17,-nan
2.118e-17,-nan
2.119e-17,-nan
2.12e-17,-nan
2.121e-17,-nan
2.122e-17,-nan
2.123e-17,-nan
2.124e-17,-nan
2.125e-17,-nan
2.126e-17,-nan
2.127e-17,-nan
2.128e-17,-nan
2.129e-17,-nan
2.13e-17,-nan
2.131e-17,-nan
2.132e-17,-nan
2.133e-17,-nan
2.134e-17,-nan
2.135e-17,-nan
2.136e-17,-nan
2.137e-17,-nan
2.138e-17,-nan
2.139e-17,-nan
2.14e-17,-nan
2.141e-17,-nan
2.142e-17,-nan
2.143e-17,-nan
2.144e-17,-nan
2.145e-17,-nan
2.146e-17,-nan
2.147e-17,-nan
2.148e-17,-nan
2.149e-17,-nan
2.15e-17,-nan
2.151e-17,-nan
2.152e-17,-nan
2.153e-17,-nan
2.154e-17,-nan
2.155e-17,-nan
2.156e-17,-nan
2.157e-17,-nan
2.158e-17,-nan
2.159e-17,-nan
2.16e-17,-nan
2.161e-17,-nan
2.162e-17,-nan
2.163e-17,-nan
2.164e-17,-nan
2.165e-17,-nan
2.166e-17,-nan
2.167e-17,-nan
2.168e-17,-nan
2.169e-17,-nan
2.17e-17,-nan
2.171e-17,-nan
2.172e-17,-nan
2.173e-17,-nan
2.174e-17,-nan
2.175e-17,-nan
2.176e-17,-nan
2.177e-17,-nan
2.178e-17,-nan
2.179e-17,-nan
2.18e-17,-nan
2.181e-17,-nan
2.182e-17,-nan
2.183e-17,-nan
2.184e-17,-nan
2.185e-17,-nan
2.186e-17,-nan
2.187e-17,-nan
2.188e-17,-nan
2.189e-17,-nan
2.19e-17,-nan
2.191e-17,-nan
2.192e-17,-nan
2.193e-17,-nan
2.194e-17,-nan
2.195e-17,-nan
2.196e-17,-nan
2.197e-17,-nan
2.198e-17,-nan
2.199e-17,-nan
2.2e-17,-nan
2.201e-17,-nan
2.202e-17,-nan
2.203e-17,-nan
2.204e-17,-nan
2.205e-17,-nan
2.206e-17,-nan
2.207e-17,-nan
2.208e-17,-nan
2.209e-17,-nan
2.21e-17,-nan
2.211e-17,-nan
2.212e-17,-nan
2.213e-17,-nan
2.214e-17,-nan
2.215e-17,-nan
2.216e-17,-nan
2.217e-17,-nan
2.218e-17,-nan
2.219e-17,-nan
2.22e-17,-nan
2.221e-17,-nan
2.222e-17,-nan
2.223e-17,-nan
2.224e-17,-nan
2.225e-17,-nan
2.226e-17,-nan
2.227e-17,-nan
2.228e-17,-nan
2.229e-17,-nan
2.23e-17,-nan
2.231e-17,-nan
2.232e-17,-nan
2.233e-17,-nan
2.234e-17,-nan
2.235e-17,-nan
2.236e-17,-nan
2.237e-17,-nan
2.238e-17,-nan
2.239e-17,-nan
2.24e-17,-nan
2.241e-17,-nan
2.242e-17,-nan
2.243e-17,-nan
2.244e-17,-nan
2.245e-17,-nan
2.246e-17,-nan
2.247e-17,-nan
2.248e-17,-nan
2.249e-17,-nan
2.25e-17,-nan
2.251e-17,-nan
2.252e-17,-nan
2.253e-17,-nan
2.254e-17,-nan
2.255e-17,-nan
2.256e-17,-nan
2.257e-17,-nan
2.258e-17,-nan
2.259e-17,-nan
2.26e-17,-nan
2.261e-17,-nan
2.262e-17,-nan
2.263e-17,-nan
2.264e-17,-nan
2.265e-17,-nan
2.266e-17,-nan
2.267e-17,-nan
2.268e-17,-nan
2.269e-17,-nan
2.27e-17,-nan
2.271e-17,-nan
2.272e-17,-nan
2.273e-17,-nan
2.274e-17,-nan
2.275e-17,-nan
2.276e-17,-nan
2.277e-17,-nan
2.278e-17,-nan
2.279e-17,-nan
2.28e-17,-nan
2.281e-17,-nan
2.282e-17,-nan
2.283e-17,-nan
2.284e-17,-nan
2.285e-17,-nan
2.286e-17,-nan
2.287e-17,-nan
2.288e-17,-nan
2.289e-17,-nan
2.29e-17,-nan
2.291e-17,-nan
2.292e-17,-nan
2.293e-17,-nan
2.294e-17,-nan
2.295e-17,-nan
2.296e-17,-nan
2.297e-17,-nan
2.298e-17,-nan
2.299e-17,-nan
2.3e-17,-nan
2.301e-17,-nan
2.302e-17,-nan
2.303e-17,-nan
2.304e-17,-nan
2.305e-17,-nan
2.306e-17,-nan
2.307e-17,-nan
2.308e-17,-nan
2.309e-17,-nan
2.31e-17,-nan
2.311e-17,-nan
2.312e-17,-nan
2.313e-17,-nan
2.314e-17,-nan
2.315e-17,-nan
2.316e-17,-nan
2.317e-17,-nan
2.318e-17,-nan
2.319e-17,-nan
2.32e-17,-nan
2.321e-17,-nan
2.322e-17,-nan
2.323e-17,-nan
2.324e-17,-nan
2.325e-17,-nan
2.326e-17,-nan
2.327e-17,-nan
2.328e-17,-nan
2.329e-17,-nan
2.33e-17,-nan
2.331e-17,-nan
2.332e-17,-nan
2.333e-17,-nan
2.334e-17,-nan
2.335e-17,-nan
2.336e-17,-nan
2.337e-17,-nan
2.338e-17,-nan
2.339e-17,-nan
2.34e-17,-nan
2.341e-17,-nan
2.342e-17,-nan
2.343e-17,-nan
2.344e-17,-nan
2.345e-17,-nan
2.346e-17,-nan
2.347e-17,-nan
2.348e-17,-nan
2.349e-17,-nan
2.35e-17,-nan
2.351e-17,-nan
2.352e-17,-nan
2.353e-17,-nan
2.354e-17,-nan
2.355e-17,-nan
2.356e-17,-nan
2.357e-17,-nan
2.358e-17,-nan
2.359e-17,-nan
2.36e-17,-nan
2.361e-17,-nan
2.362e-17,-nan
2.363e-17,-nan
2.364e-17,-nan
2.365e-17,-nan
2.366e-17,-nan
2.367e-17,-nan
2.368e-17,-nan
2.369e-17,-nan
2.37e-17,-nan
2.371e-17,-nan
2.372e-17,-nan
2.373e-17,-nan
2.374e-17,-nan
2.375e-17,-nan
2.376e-17,-nan
2.377e-17,-nan
2.378e-17,-nan
2.379e-17,-nan
2.38e-17,-nan
2.381e-17,-nan
2.382e-17,-nan
2.383e-17,-nan
