0.32014,0.00147203
0.32015,0.00147112
0.32016,0.00147021
0.32017,0.0014693
0.32018,0.00146839
0.32019,0.00146748
0.3202,0.00146657
0.32021,0.00146566
0.32022,0.00146475
0.32023,0.00146383
0.32024,0.00146292
0.32025,0.00146201
0.32026,0.0014611
0.32027,0.00146019
0.32028,0.00145928
0.32029,0.00145836
0.3203,0.00145745
0.32031,0.00145654
0.32032,0.00145563
0.32033,0.00145471
0.32034,0.0014538
0.32035,0.00145289
0.32036,0.00145198
0.32037,0.00145106
0.32038,0.00145015
0.32039,0.00144924
0.3204,0.00144832
0.32041,0.00144741
0.32042,0.0014465
0.32043,0.00144558
0.32044,0.00144467
0.32045,0.00144376
0.32046,0.00144284
0.32047,0.00144193
0.32048,0.00144101
0.32049,0.0014401
0.3205,0.00143918
0.32051,0.00143827
0.32052,0.00143735
0.32053,0.00143644
0.32054,0.00143552
0.32055,0.00143461
0.32056,0.00143369
0.32057,0.00143278
0.32058,0.00143186
0.32059,0.00143095
0.3206,0.00143003
0.32061,0.00142912
0.32062,0.0014282
0.32063,0.00142729
0.32064,0.00142637
0.32065,0.00142545
0.32066,0.00142454
0.32067,0.00142362
0.32068,0.0014227
0.32069,0.00142179
0.3207,0.00142087
0.32071,0.00141995
0.32072,0.00141904
0.32073,0.00141812
0.32074,0.0014172
0.32075,0.00141629
0.32076,0.00141537
0.32077,0.00141445
0.32078,0.00141353
0.32079,0.00141261
0.3208,0.0014117
0.32081,0.00141078
0.32082,0.00140986
0.32083,0.00140894
0.32084,0.00140802
0.32085,0.00140711
0.32086,0.00140619
0.32087,0.00140527
0.32088,0.00140435
0.32089,0.00140343
0.3209,0.00140251
0.32091,0.00140159
0.32092,0.00140067
0.32093,0.00139975
0.32094,0.00139884
0.32095,0.00139792
0.32096,0.001397
0.32097,0.00139608
0.32098,0.00139516
0.32099,0.00139424
0.321,0.00139332
0.32101,0.0013924
0.32102,0.00139148
0.32103,0.00139056
0.32104,0.00138963
0.32105,0.00138871
0.32106,0.00138779
0.32107,0.00138687
0.32108,0.00138595
0.32109,0.00138503
0.3211,0.00138411
0.32111,0.00138319
0.32112,0.00138227
0.32113,0.00138135
0.32114,0.00138042
0.32115,0.0013795
0.32116,0.00137858
0.32117,0.00137766
0.32118,0.00137674
0.32119,0.00137581
0.3212,0.00137489
0.32121,0.00137397
0.32122,0.00137305
0.32123,0.00137212
0.32124,0.0013712
0.32125,0.00137028
0.32126,0.00136936
0.32127,0.00136843
0.32128,0.00136751
0.32129,0.00136659
0.3213,0.00136566
0.32131,0.00136474
0.32132,0.00136382
0.32133,0.00136289
0.32134,0.00136197
0.32135,0.00136104
0.32136,0.00136012
0.32137,0.0013592
0.32138,0.00135827
0.32139,0.00135735
0.3214,0.00135642
0.32141,0.0013555
0.32142,0.00135457
0.32143,0.00135365
0.32144,0.00135273
0.32145,0.0013518
0.32146,0.00135088
0.32147,0.00134995
0.32148,0.00134902
0.32149,0.0013481
0.3215,0.00134717
0.32151,0.00134625
0.32152,0.00134532
0.32153,0.0013444
0.32154,0.00134347
0.32155,0.00134254
0.32156,0.00134162
0.32157,0.00134069
0.32158,0.00133977
0.32159,0.00133884
0.3216,0.00133791
0.32161,0.00133699
0.32162,0.00133606
0.32163,0.00133513
0.32164,0.00133421
0.32165,0.00133328
0.32166,0.00133235
0.32167,0.00133142
0.32168,0.0013305
0.32169,0.00132957
0.3217,0.00132864
0.32171,0.00132771
0.32172,0.00132679
0.32173,0.00132586
0.32174,0.00132493
0.32175,0.001324
0.32176,0.00132307
0.32177,0.00132215
0.32178,0.00132122
0.32179,0.00132029
0.3218,0.00131936
0.32181,0.00131843
0.32182,0.0013175
0.32183,0.00131657
0.32184,0.00131564
0.32185,0.00131471
0.32186,0.00131379
0.32187,0.00131286
0.32188,0.00131193
0.32189,0.001311
0.3219,0.00131007
0.32191,0.00130914
0.32192,0.00130821
0.32193,0.00130728
0.32194,0.00130635
0.32195,0.00130542
0.32196,0.00130449
0.32197,0.00130356
0.32198,0.00130263
0.32199,0.0013017
0.322,0.00130076
0.32201,0.00129983
0.32202,0.0012989
0.32203,0.00129797
0.32204,0.00129704
0.32205,0.00129611
0.32206,0.00129518
0.32207,0.00129425
0.32208,0.00129332
0.32209,0.00129238
0.3221,0.00129145
0.32211,0.00129052
0.32212,0.00128959
0.32213,0.00128866
0.32214,0.00128772
0.32215,0.00128679
0.32216,0.00128586
0.32217,0.00128493
0.32218,0.00128399
0.32219,0.00128306
0.3222,0.00128213
0.32221,0.0012812
0.32222,0.00128026
0.32223,0.00127933
0.32224,0.0012784
0.32225,0.00127746
0.32226,0.00127653
0.32227,0.0012756
0.32228,0.00127466
0.32229,0.00127373
0.3223,0.0012728
0.32231,0.00127186
0.32232,0.00127093
0.32233,0.00126999
0.32234,0.00126906
0.32235,0.00126813
0.32236,0.00126719
0.32237,0.00126626
0.32238,0.00126532
0.32239,0.00126439
0.3224,0.00126345
0.32241,0.00126252
0.32242,0.00126158
0.32243,0.00126065
0.32244,0.00125971
0.32245,0.00125878
0.32246,0.00125784
0.32247,0.00125691
0.32248,0.00125597
0.32249,0.00125504
0.3225,0.0012541
0.32251,0.00125316
0.32252,0.00125223
0.32253,0.00125129
0.32254,0.00125036
0.32255,0.00124942
0.32256,0.00124848
0.32257,0.00124755
0.32258,0.00124661
0.32259,0.00124567
0.3226,0.00124474
0.32261,0.0012438
0.32262,0.00124286
0.32263,0.00124193
0.32264,0.00124099
0.32265,0.00124005
0.32266,0.00123911
0.32267,0.00123818
0.32268,0.00123724
0.32269,0.0012363
0.3227,0.00123536
0.32271,0.00123443
0.32272,0.00123349
0.32273,0.00123255
0.32274,0.00123161
0.32275,0.00123067
0.32276,0.00122973
0.32277,0.0012288
0.32278,0.00122786
0.32279,0.00122692
0.3228,0.00122598
0.32281,0.00122504
0.32282,0.0012241
0.32283,0.00122316
0.32284,0.00122222
0.32285,0.00122129
0.32286,0.00122035
0.32287,0.00121941
0.32288,0.00121847
0.32289,0.00121753
0.3229,0.00121659
0.32291,0.00121565
0.32292,0.00121471
0.32293,0.00121377
0.32294,0.00121283
0.32295,0.00121189
0.32296,0.00121095
0.32297,0.00121001
0.32298,0.00120907
0.32299,0.00120813
0.323,0.00120719
0.32301,0.00120625
0.32302,0.0012053
0.32303,0.00120436
0.32304,0.00120342
0.32305,0.00120248
0.32306,0.00120154
0.32307,0.0012006
0.32308,0.00119966
0.32309,0.00119872
0.3231,0.00119777
0.32311,0.00119683
0.32312,0.00119589
0.32313,0.00119495
0.32314,0.00119401
0.32315,0.00119307
0.32316,0.00119212
0.32317,0.00119118
0.32318,0.00119024
0.32319,0.0011893
0.3232,0.00118835
0.32321,0.00118741
0.32322,0.00118647
0.32323,0.00118553
0.32324,0.00118458
0.32325,0.00118364
0.32326,0.0011827
0.32327,0.00118175
0.32328,0.00118081
0.32329,0.00117987
0.3233,0.00117892
0.32331,0.00117798
0.32332,0.00117704
0.32333,0.00117609
0.32334,0.00117515
0.32335,0.0011742
0.32336,0.00117326
0.32337,0.00117232
0.32338,0.00117137
0.32339,0.00117043
0.3234,0.00116948
0.32341,0.00116854
0.32342,0.00116759
0.32343,0.00116665
0.32344,0.0011657
0.32345,0.00116476
0.32346,0.00116382
0.32347,0.00116287
0.32348,0.00116193
0.32349,0.00116098
0.3235,0.00116003
0.32351,0.00115909
0.32352,0.00115814
0.32353,0.0011572
0.32354,0.00115625
0.32355,0.00115531
0.32356,0.00115436
0.32357,0.00115341
0.32358,0.00115247
0.32359,0.00115152
0.3236,0.00115058
0.32361,0.00114963
0.32362,0.00114868
0.32363,0.00114774
0.32364,0.00114679
0.32365,0.00114584
0.32366,0.0011449
0.32367,0.00114395
0.32368,0.001143
0.32369,0.00114206
0.3237,0.00114111
0.32371,0.00114016
0.32372,0.00113921
0.32373,0.00113827
0.32374,0.00113732
0.32375,0.00113637
0.32376,0.00113542
0.32377,0.00113448
0.32378,0.00113353
0.32379,0.00113258
0.3238,0.00113163
0.32381,0.00113068
0.32382,0.00112974
0.32383,0.00112879
0.32384,0.00112784
0.32385,0.00112689
0.32386,0.00112594
0.32387,0.00112499
0.32388,0.00112405
0.32389,0.0011231
0.3239,0.00112215
0.32391,0.0011212
0.32392,0.00112025
0.32393,0.0011193
0.32394,0.00111835
0.32395,0.0011174
0.32396,0.00111645
0.32397,0.0011155
0.32398,0.00111455
0.32399,0.0011136
0.324,0.00111265
0.32401,0.0011117
0.32402,0.00111075
0.32403,0.0011098
0.32404,0.00110885
0.32405,0.0011079
0.32406,0.00110695
0.32407,0.001106
0.32408,0.00110505
0.32409,0.0011041
0.3241,0.00110315
0.32411,0.0011022
0.32412,0.00110125
0.32413,0.0011003
0.32414,0.00109935
0.32415,0.0010984
0.32416,0.00109745
0.32417,0.00109649
0.32418,0.00109554
0.32419,0.00109459
0.3242,0.00109364
0.32421,0.00109269
0.32422,0.00109174
0.32423,0.00109078
0.32424,0.00108983
0.32425,0.00108888
0.32426,0.00108793
0.32427,0.00108698
0.32428,0.00108602
0.32429,0.00108507
0.3243,0.00108412
0.32431,0.00108317
0.32432,0.00108221
0.32433,0.00108126
0.32434,0.00108031
0.32435,0.00107936
0.32436,0.0010784
0.32437,0.00107745
0.32438,0.0010765
0.32439,0.00107554
0.3244,0.00107459
0.32441,0.00107364
0.32442,0.00107268
0.32443,0.00107173
0.32444,0.00107078
0.32445,0.00106982
0.32446,0.00106887
0.32447,0.00106792
0.32448,0.00106696
0.32449,0.00106601
0.3245,0.00106505
0.32451,0.0010641
0.32452,0.00106314
0.32453,0.00106219
0.32454,0.00106124
0.32455,0.00106028
0.32456,0.00105933
0.32457,0.00105837
0.32458,0.00105742
0.32459,0.00105646
0.3246,0.00105551
0.32461,0.00105455
0.32462,0.0010536
0.32463,0.00105264
0.32464,0.00105169
0.32465,0.00105073
0.32466,0.00104978
0.32467,0.00104882
0.32468,0.00104787
0.32469,0.00104691
0.3247,0.00104595
0.32471,0.001045
0.32472,0.00104404
0.32473,0.00104309
0.32474,0.00104213
0.32475,0.00104117
0.32476,0.00104022
0.32477,0.00103926
0.32478,0.0010383
0.32479,0.00103735
0.3248,0.00103639
0.32481,0.00103543
0.32482,0.00103448
0.32483,0.00103352
0.32484,0.00103256
0.32485,0.00103161
0.32486,0.00103065
0.32487,0.00102969
0.32488,0.00102874
0.32489,0.00102778
0.3249,0.00102682
0.32491,0.00102586
0.32492,0.00102491
0.32493,0.00102395
0.32494,0.00102299
0.32495,0.00102203
0.32496,0.00102107
0.32497,0.00102012
0.32498,0.00101916
0.32499,0.0010182
0.325,0.00101724
0.32501,0.00101628
0.32502,0.00101533
0.32503,0.00101437
0.32504,0.00101341
0.32505,0.00101245
0.32506,0.00101149
0.32507,0.00101053
0.32508,0.00100957
0.32509,0.00100861
0.3251,0.00100766
0.32511,0.0010067
0.32512,0.00100574
0.32513,0.00100478
0.32514,0.00100382
0.32515,0.00100286
0.32516,0.0010019
0.32517,0.00100094
0.32518,0.000999981
0.32519,0.000999021
0.3252,0.000998061
0.32521,0.000997101
0.32522,0.000996142
0.32523,0.000995181
0.32524,0.000994221
0.32525,0.000993261
0.32526,0.000992301
0.32527,0.00099134
0.32528,0.00099038
0.32529,0.00098942
0.3253,0.000988459
0.32531,0.000987498
0.32532,0.000986538
0.32533,0.000985577
0.32534,0.000984616
0.32535,0.000983655
0.32536,0.000982694
0.32537,0.000981733
0.32538,0.000980771
0.32539,0.00097981
0.3254,0.000978849
0.32541,0.000977887
0.32542,0.000976926
0.32543,0.000975964
0.32544,0.000975002
0.32545,0.000974041
0.32546,0.000973079
0.32547,0.000972117
0.32548,0.000971155
0.32549,0.000970193
0.3255,0.000969231
0.32551,0.000968269
0.32552,0.000967306
0.32553,0.000966344
0.32554,0.000965381
0.32555,0.000964419
0.32556,0.000963456
0.32557,0.000962494
0.32558,0.000961531
0.32559,0.000960568
0.3256,0.000959605
0.32561,0.000958642
0.32562,0.000957679
0.32563,0.000956716
0.32564,0.000955753
0.32565,0.000954789
0.32566,0.000953826
0.32567,0.000952863
0.32568,0.000951899
0.32569,0.000950936
0.3257,0.000949972
0.32571,0.000949008
0.32572,0.000948044
0.32573,0.000947081
0.32574,0.000946117
0.32575,0.000945153
0.32576,0.000944188
0.32577,0.000943224
0.32578,0.00094226
0.32579,0.000941296
0.3258,0.000940331
0.32581,0.000939367
0.32582,0.000938402
0.32583,0.000937438
0.32584,0.000936473
0.32585,0.000935508
0.32586,0.000934543
0.32587,0.000933578
0.32588,0.000932613
0.32589,0.000931648
0.3259,0.000930683
0.32591,0.000929718
0.32592,0.000928753
0.32593,0.000927787
0.32594,0.000926822
0.32595,0.000925856
0.32596,0.000924891
0.32597,0.000923925
0.32598,0.000922959
0.32599,0.000921994
0.326,0.000921028
0.32601,0.000920062
0.32602,0.000919096
0.32603,0.00091813
0.32604,0.000917163
0.32605,0.000916197
0.32606,0.000915231
0.32607,0.000914264
0.32608,0.000913298
0.32609,0.000912331
0.3261,0.000911365
0.32611,0.000910398
0.32612,0.000909431
0.32613,0.000908465
0.32614,0.000907498
0.32615,0.000906531
0.32616,0.000905564
0.32617,0.000904597
0.32618,0.000903629
0.32619,0.000902662
0.3262,0.000901695
0.32621,0.000900728
0.32622,0.00089976
0.32623,0.000898793
0.32624,0.000897825
0.32625,0.000896857
0.32626,0.00089589
0.32627,0.000894922
0.32628,0.000893954
0.32629,0.000892986
0.3263,0.000892018
0.32631,0.00089105
0.32632,0.000890082
0.32633,0.000889113
0.32634,0.000888145
0.32635,0.000887177
0.32636,0.000886208
0.32637,0.00088524
0.32638,0.000884271
0.32639,0.000883302
0.3264,0.000882334
0.32641,0.000881365
0.32642,0.000880396
0.32643,0.000879427
0.32644,0.000878458
0.32645,0.000877489
0.32646,0.00087652
0.32647,0.000875551
0.32648,0.000874581
0.32649,0.000873612
0.3265,0.000872643
0.32651,0.000871673
0.32652,0.000870704
0.32653,0.000869734
0.32654,0.000868764
0.32655,0.000867794
0.32656,0.000866825
0.32657,0.000865855
0.32658,0.000864885
0.32659,0.000863915
0.3266,0.000862945
0.32661,0.000861974
0.32662,0.000861004
0.32663,0.000860034
0.32664,0.000859064
0.32665,0.000858093
0.32666,0.000857123
0.32667,0.000856152
0.32668,0.000855181
0.32669,0.000854211
0.3267,0.00085324
0.32671,0.000852269
0.32672,0.000851298
0.32673,0.000850327
0.32674,0.000849356
0.32675,0.000848385
0.32676,0.000847414
0.32677,0.000846442
0.32678,0.000845471
0.32679,0.0008445
0.3268,0.000843528
0.32681,0.000842557
0.32682,0.000841585
0.32683,0.000840614
0.32684,0.000839642
0.32685,0.00083867
0.32686,0.000837698
0.32687,0.000836726
0.32688,0.000835754
0.32689,0.000834782
0.3269,0.00083381
0.32691,0.000832838
0.32692,0.000831866
0.32693,0.000830893
0.32694,0.000829921
0.32695,0.000828949
0.32696,0.000827976
0.32697,0.000827003
0.32698,0.000826031
0.32699,0.000825058
0.327,0.000824085
0.32701,0.000823112
0.32702,0.00082214
0.32703,0.000821167
0.32704,0.000820194
0.32705,0.00081922
0.32706,0.000818247
0.32707,0.000817274
0.32708,0.000816301
0.32709,0.000815327
0.3271,0.000814354
0.32711,0.00081338
0.32712,0.000812407
0.32713,0.000811433
0.32714,0.00081046
0.32715,0.000809486
0.32716,0.000808512
0.32717,0.000807538
0.32718,0.000806564
0.32719,0.00080559
0.3272,0.000804616
0.32721,0.000803642
0.32722,0.000802668
0.32723,0.000801694
0.32724,0.000800719
0.32725,0.000799745
0.32726,0.000798771
0.32727,0.000797796
0.32728,0.000796821
0.32729,0.000795847
0.3273,0.000794872
0.32731,0.000793897
0.32732,0.000792923
0.32733,0.000791948
0.32734,0.000790973
0.32735,0.000789998
0.32736,0.000789023
0.32737,0.000788048
0.32738,0.000787072
0.32739,0.000786097
0.3274,0.000785122
0.32741,0.000784146
0.32742,0.000783171
0.32743,0.000782195
0.32744,0.00078122
0.32745,0.000780244
0.32746,0.000779269
0.32747,0.000778293
0.32748,0.000777317
0.32749,0.000776341
0.3275,0.000775365
0.32751,0.000774389
0.32752,0.000773413
0.32753,0.000772437
0.32754,0.000771461
0.32755,0.000770485
0.32756,0.000769508
0.32757,0.000768532
0.32758,0.000767556
0.32759,0.000766579
0.3276,0.000765602
0.32761,0.000764626
0.32762,0.000763649
0.32763,0.000762673
0.32764,0.000761696
0.32765,0.000760719
0.32766,0.000759742
0.32767,0.000758765
0.32768,0.000757788
0.32769,0.000756811
0.3277,0.000755834
0.32771,0.000754857
0.32772,0.000753879
0.32773,0.000752902
0.32774,0.000751925
0.32775,0.000750947
0.32776,0.00074997
0.32777,0.000748992
0.32778,0.000748014
0.32779,0.000747037
0.3278,0.000746059
0.32781,0.000745081
0.32782,0.000744103
0.32783,0.000743125
0.32784,0.000742147
0.32785,0.000741169
0.32786,0.000740191
0.32787,0.000739213
0.32788,0.000738235
0.32789,0.000737257
0.3279,0.000736278
0.32791,0.0007353
0.32792,0.000734322
0.32793,0.000733343
0.32794,0.000732365
0.32795,0.000731386
0.32796,0.000730407
0.32797,0.000729429
0.32798,0.00072845
0.32799,0.000727471
0.328,0.000726492
0.32801,0.000725513
0.32802,0.000724534
0.32803,0.000723555
0.32804,0.000722576
0.32805,0.000721597
0.32806,0.000720617
0.32807,0.000719638
0.32808,0.000718659
0.32809,0.000717679
0.3281,0.0007167
0.32811,0.00071572
0.32812,0.000714741
0.32813,0.000713761
0.32814,0.000712781
0.32815,0.000711802
0.32816,0.000710822
0.32817,0.000709842
0.32818,0.000708862
0.32819,0.000707882
0.3282,0.000706902
0.32821,0.000705922
0.32822,0.000704942
0.32823,0.000703962
0.32824,0.000702981
0.32825,0.000702001
0.32826,0.000701021
0.32827,0.00070004
0.32828,0.00069906
0.32829,0.000698079
0.3283,0.000697099
0.32831,0.000696118
0.32832,0.000695137
0.32833,0.000694156
0.32834,0.000693176
0.32835,0.000692195
0.32836,0.000691214
0.32837,0.000690233
0.32838,0.000689252
0.32839,0.000688271
0.3284,0.00068729
0.32841,0.000686308
0.32842,0.000685327
0.32843,0.000684346
0.32844,0.000683365
0.32845,0.000682383
0.32846,0.000681402
0.32847,0.00068042
0.32848,0.000679439
0.32849,0.000678457
0.3285,0.000677475
0.32851,0.000676494
0.32852,0.000675512
0.32853,0.00067453
0.32854,0.000673548
0.32855,0.000672566
0.32856,0.000671584
0.32857,0.000670602
0.32858,0.00066962
0.32859,0.000668638
0.3286,0.000667656
0.32861,0.000666673
0.32862,0.000665691
0.32863,0.000664709
0.32864,0.000663726
0.32865,0.000662744
0.32866,0.000661761
0.32867,0.000660779
0.32868,0.000659796
0.32869,0.000658813
0.3287,0.000657831
0.32871,0.000656848
0.32872,0.000655865
0.32873,0.000654882
0.32874,0.000653899
0.32875,0.000652916
0.32876,0.000651933
0.32877,0.00065095
0.32878,0.000649967
0.32879,0.000648984
0.3288,0.000648
0.32881,0.000647017
0.32882,0.000646034
0.32883,0.00064505
0.32884,0.000644067
0.32885,0.000643083
0.32886,0.0006421
0.32887,0.000641116
0.32888,0.000640133
0.32889,0.000639149
0.3289,0.000638165
0.32891,0.000637181
0.32892,0.000636197
0.32893,0.000635214
0.32894,0.00063423
0.32895,0.000633246
0.32896,0.000632262
0.32897,0.000631277
0.32898,0.000630293
0.32899,0.000629309
0.329,0.000628325
0.32901,0.00062734
0.32902,0.000626356
0.32903,0.000625372
0.32904,0.000624387
0.32905,0.000623403
0.32906,0.000622418
0.32907,0.000621434
0.32908,0.000620449
0.32909,0.000619464
0.3291,0.00061848
0.32911,0.000617495
0.32912,0.00061651
0.32913,0.000615525
0.32914,0.00061454
0.32915,0.000613555
0.32916,0.00061257
0.32917,0.000611585
0.32918,0.0006106
0.32919,0.000609615
0.3292,0.000608629
0.32921,0.000607644
0.32922,0.000606659
0.32923,0.000605673
0.32924,0.000604688
0.32925,0.000603702
0.32926,0.000602717
0.32927,0.000601731
0.32928,0.000600746
0.32929,0.00059976
0.3293,0.000598774
0.32931,0.000597789
0.32932,0.000596803
0.32933,0.000595817
0.32934,0.000594831
0.32935,0.000593845
0.32936,0.000592859
0.32937,0.000591873
0.32938,0.000590887
0.32939,0.000589901
0.3294,0.000588915
0.32941,0.000587928
0.32942,0.000586942
0.32943,0.000585956
0.32944,0.000584969
0.32945,0.000583983
0.32946,0.000582997
0.32947,0.00058201
0.32948,0.000581023
0.32949,0.000580037
0.3295,0.00057905
0.32951,0.000578064
0.32952,0.000577077
0.32953,0.00057609
0.32954,0.000575103
0.32955,0.000574116
0.32956,0.000573129
0.32957,0.000572142
0.32958,0.000571155
0.32959,0.000570168
0.3296,0.000569181
0.32961,0.000568194
0.32962,0.000567207
0.32963,0.00056622
0.32964,0.000565232
0.32965,0.000564245
0.32966,0.000563258
0.32967,0.00056227
0.32968,0.000561283
0.32969,0.000560295
0.3297,0.000559308
0.32971,0.00055832
0.32972,0.000557333
0.32973,0.000556345
0.32974,0.000555357
0.32975,0.000554369
0.32976,0.000553382
0.32977,0.000552394
0.32978,0.000551406
0.32979,0.000550418
0.3298,0.00054943
0.32981,0.000548442
0.32982,0.000547454
0.32983,0.000546466
0.32984,0.000545478
0.32985,0.000544489
0.32986,0.000543501
0.32987,0.000542513
0.32988,0.000541525
0.32989,0.000540536
0.3299,0.000539548
0.32991,0.000538559
0.32992,0.000537571
0.32993,0.000536582
0.32994,0.000535594
0.32995,0.000534605
0.32996,0.000533616
0.32997,0.000532628
0.32998,0.000531639
0.32999,0.00053065
0.33,0.000529661
0.33001,0.000528672
0.33002,0.000527684
0.33003,0.000526695
0.33004,0.000525706
0.33005,0.000524717
0.33006,0.000523727
0.33007,0.000522738
0.33008,0.000521749
0.33009,0.00052076
0.3301,0.000519771
0.33011,0.000518781
0.33012,0.000517792
0.33013,0.000516803
0.33014,0.000515813
0.33015,0.000514824
0.33016,0.000513834
0.33017,0.000512845
0.33018,0.000511855
0.33019,0.000510866
0.3302,0.000509876
0.33021,0.000508886
0.33022,0.000507896
0.33023,0.000506907
0.33024,0.000505917
0.33025,0.000504927
0.33026,0.000503937
0.33027,0.000502947
0.33028,0.000501957
0.33029,0.000500967
0.3303,0.000499977
0.33031,0.000498987
0.33032,0.000497997
0.33033,0.000497007
0.33034,0.000496016
0.33035,0.000495026
0.33036,0.000494036
0.33037,0.000493046
0.33038,0.000492055
0.33039,0.000491065
0.3304,0.000490074
0.33041,0.000489084
0.33042,0.000488093
0.33043,0.000487103
0.33044,0.000486112
0.33045,0.000485122
0.33046,0.000484131
0.33047,0.00048314
0.33048,0.000482149
0.33049,0.000481159
0.3305,0.000480168
0.33051,0.000479177
0.33052,0.000478186
0.33053,0.000477195
0.33054,0.000476204
0.33055,0.000475213
0.33056,0.000474222
0.33057,0.000473231
0.33058,0.00047224
0.33059,0.000471249
0.3306,0.000470257
0.33061,0.000469266
0.33062,0.000468275
0.33063,0.000467284
0.33064,0.000466292
0.33065,0.000465301
0.33066,0.000464309
0.33067,0.000463318
0.33068,0.000462326
0.33069,0.000461335
0.3307,0.000460343
0.33071,0.000459352
0.33072,0.00045836
0.33073,0.000457368
0.33074,0.000456377
0.33075,0.000455385
0.33076,0.000454393
0.33077,0.000453401
0.33078,0.000452409
0.33079,0.000451417
0.3308,0.000450426
0.33081,0.000449434
0.33082,0.000448442
0.33083,0.000447449
0.33084,0.000446457
0.33085,0.000445465
0.33086,0.000444473
0.33087,0.000443481
0.33088,0.000442489
0.33089,0.000441497
0.3309,0.000440504
0.33091,0.000439512
0.33092,0.00043852
0.33093,0.000437527
0.33094,0.000436535
0.33095,0.000435542
0.33096,0.00043455
0.33097,0.000433557
0.33098,0.000432565
0.33099,0.000431572
0.331,0.000430579
0.33101,0.000429587
0.33102,0.000428594
0.33103,0.000427601
0.33104,0.000426609
0.33105,0.000425616
0.33106,0.000424623
0.33107,0.00042363
0.33108,0.000422637
0.33109,0.000421644
0.3311,0.000420651
0.33111,0.000419658
0.33112,0.000418665
0.33113,0.000417672
0.33114,0.000416679
0.33115,0.000415686
0.33116,0.000414693
0.33117,0.0004137
0.33118,0.000412706
0.33119,0.000411713
0.3312,0.00041072
0.33121,0.000409726
0.33122,0.000408733
0.33123,0.00040774
0.33124,0.000406746
0.33125,0.000405753
0.33126,0.000404759
0.33127,0.000403766
0.33128,0.000402772
0.33129,0.000401779
0.3313,0.000400785
0.33131,0.000399791
0.33132,0.000398798
0.33133,0.000397804
0.33134,0.00039681
0.33135,0.000395816
0.33136,0.000394823
0.33137,0.000393829
0.33138,0.000392835
0.33139,0.000391841
0.3314,0.000390847
0.33141,0.000389853
0.33142,0.000388859
0.33143,0.000387865
0.33144,0.000386871
0.33145,0.000385877
0.33146,0.000384883
0.33147,0.000383889
0.33148,0.000382894
0.33149,0.0003819
0.3315,0.000380906
0.33151,0.000379912
0.33152,0.000378917
0.33153,0.000377923
0.33154,0.000376929
0.33155,0.000375934
0.33156,0.00037494
0.33157,0.000373946
0.33158,0.000372951
0.33159,0.000371957
0.3316,0.000370962
0.33161,0.000369967
0.33162,0.000368973
0.33163,0.000367978
0.33164,0.000366984
0.33165,0.000365989
0.33166,0.000364994
0.33167,0.000363999
0.33168,0.000363005
0.33169,0.00036201
0.3317,0.000361015
0.33171,0.00036002
0.33172,0.000359025
0.33173,0.00035803
0.33174,0.000357035
0.33175,0.000356041
0.33176,0.000355046
0.33177,0.000354051
0.33178,0.000353055
0.33179,0.00035206
0.3318,0.000351065
0.33181,0.00035007
0.33182,0.000349075
0.33183,0.00034808
0.33184,0.000347085
0.33185,0.000346089
0.33186,0.000345094
0.33187,0.000344099
0.33188,0.000343103
0.33189,0.000342108
0.3319,0.000341113
0.33191,0.000340117
0.33192,0.000339122
0.33193,0.000338126
0.33194,0.000337131
0.33195,0.000336135
0.33196,0.00033514
0.33197,0.000334144
0.33198,0.000333149
0.33199,0.000332153
0.332,0.000331157
0.33201,0.000330162
0.33202,0.000329166
0.33203,0.00032817
0.33204,0.000327175
0.33205,0.000326179
0.33206,0.000325183
0.33207,0.000324187
0.33208,0.000323191
0.33209,0.000322195
0.3321,0.0003212
0.33211,0.000320204
0.33212,0.000319208
0.33213,0.000318212
0.33214,0.000317216
0.33215,0.00031622
0.33216,0.000315224
0.33217,0.000314228
0.33218,0.000313231
0.33219,0.000312235
0.3322,0.000311239
0.33221,0.000310243
0.33222,0.000309247
0.33223,0.000308251
0.33224,0.000307254
0.33225,0.000306258
0.33226,0.000305262
0.33227,0.000304265
0.33228,0.000303269
0.33229,0.000302273
0.3323,0.000301276
0.33231,0.00030028
0.33232,0.000299283
0.33233,0.000298287
0.33234,0.00029729
0.33235,0.000296294
0.33236,0.000295297
0.33237,0.000294301
0.33238,0.000293304
0.33239,0.000292308
0.3324,0.000291311
0.33241,0.000290314
0.33242,0.000289318
0.33243,0.000288321
0.33244,0.000287324
0.33245,0.000286327
0.33246,0.000285331
0.33247,0.000284334
0.33248,0.000283337
0.33249,0.00028234
0.3325,0.000281343
0.33251,0.000280347
0.33252,0.00027935
0.33253,0.000278353
0.33254,0.000277356
0.33255,0.000276359
0.33256,0.000275362
0.33257,0.000274365
0.33258,0.000273368
0.33259,0.000272371
0.3326,0.000271374
0.33261,0.000270377
0.33262,0.000269379
0.33263,0.000268382
0.33264,0.000267385
0.33265,0.000266388
0.33266,0.000265391
0.33267,0.000264394
0.33268,0.000263396
0.33269,0.000262399
0.3327,0.000261402
0.33271,0.000260404
0.33272,0.000259407
0.33273,0.00025841
0.33274,0.000257412
0.33275,0.000256415
0.33276,0.000255418
0.33277,0.00025442
0.33278,0.000253423
0.33279,0.000252425
0.3328,0.000251428
0.33281,0.00025043
0.33282,0.000249433
0.33283,0.000248435
0.33284,0.000247438
0.33285,0.00024644
0.33286,0.000245442
0.33287,0.000244445
