1.0914,3.75511e-06
1.0913,3.76571e-06
1.0912,3.77634e-06
1.0911,3.787e-06
1.091,3.79768e-06
1.0909,3.8084e-06
1.0908,3.81915e-06
1.0907,3.82993e-06
1.0906,3.84073e-06
1.0905,3.85157e-06
1.0904,3.86244e-06
1.0903,3.87334e-06
1.0902,3.88427e-06
1.0901,3.89523e-06
1.09,3.90622e-06
1.0899,3.91724e-06
1.0898,3.92829e-06
1.0897,3.93937e-06
1.0896,3.95049e-06
1.0895,3.96163e-06
1.0894,3.97281e-06
1.0893,3.98401e-06
1.0892,3.99525e-06
1.0891,4.00652e-06
1.089,4.01783e-06
1.0889,4.02916e-06
1.0888,4.04052e-06
1.0887,4.05192e-06
1.0886,4.06335e-06
1.0885,4.07481e-06
1.0884,4.0863e-06
1.0883,4.09783e-06
1.0882,4.10939e-06
1.0881,4.12098e-06
1.088,4.1326e-06
1.0879,4.14425e-06
1.0878,4.15594e-06
1.0877,4.16766e-06
1.0876,4.17941e-06
1.0875,4.1912e-06
1.0874,4.20302e-06
1.0873,4.21487e-06
1.0872,4.22675e-06
1.0871,4.23867e-06
1.087,4.25062e-06
1.0869,4.26261e-06
1.0868,4.27463e-06
1.0867,4.28668e-06
1.0866,4.29876e-06
1.0865,4.31088e-06
1.0864,4.32304e-06
1.0863,4.33523e-06
1.0862,4.34745e-06
1.0861,4.3597e-06
1.086,4.372e-06
1.0859,4.38432e-06
1.0858,4.39668e-06
1.0857,4.40907e-06
1.0856,4.4215e-06
1.0855,4.43397e-06
1.0854,4.44646e-06
1.0853,4.459e-06
1.0852,4.47157e-06
1.0851,4.48417e-06
1.085,4.49681e-06
1.0849,4.50948e-06
1.0848,4.52219e-06
1.0847,4.53494e-06
1.0846,4.54772e-06
1.0845,4.56054e-06
1.0844,4.57339e-06
1.0843,4.58628e-06
1.0842,4.59921e-06
1.0841,4.61217e-06
1.084,4.62516e-06
1.0839,4.6382e-06
1.0838,4.65127e-06
1.0837,4.66438e-06
1.0836,4.67752e-06
1.0835,4.6907e-06
1.0834,4.70392e-06
1.0833,4.71717e-06
1.0832,4.73047e-06
1.0831,4.74379e-06
1.083,4.75716e-06
1.0829,4.77056e-06
1.0828,4.78401e-06
1.0827,4.79749e-06
1.0826,4.811e-06
1.0825,4.82456e-06
1.0824,4.83815e-06
1.0823,4.85178e-06
1.0822,4.86545e-06
1.0821,4.87916e-06
1.082,4.8929e-06
1.0819,4.90669e-06
1.0818,4.92051e-06
1.0817,4.93437e-06
1.0816,4.94827e-06
1.0815,4.96221e-06
1.0814,4.97619e-06
1.0813,4.99021e-06
1.0812,5.00426e-06
1.0811,5.01836e-06
1.081,5.0325e-06
1.0809,5.04667e-06
1.0808,5.06089e-06
1.0807,5.07514e-06
1.0806,5.08944e-06
1.0805,5.10377e-06
1.0804,5.11815e-06
1.0803,5.13256e-06
1.0802,5.14702e-06
1.0801,5.16152e-06
1.08,5.17605e-06
1.0799,5.19063e-06
1.0798,5.20525e-06
1.0797,5.21991e-06
1.0796,5.23461e-06
1.0795,5.24935e-06
1.0794,5.26414e-06
1.0793,5.27896e-06
1.0792,5.29383e-06
1.0791,5.30873e-06
1.079,5.32368e-06
1.0789,5.33868e-06
1.0788,5.35371e-06
1.0787,5.36879e-06
1.0786,5.3839e-06
1.0785,5.39906e-06
1.0784,5.41427e-06
1.0783,5.42951e-06
1.0782,5.4448e-06
1.0781,5.46013e-06
1.078,5.47551e-06
1.0779,5.49092e-06
1.0778,5.50638e-06
1.0777,5.52189e-06
1.0776,5.53744e-06
1.0775,5.55303e-06
1.0774,5.56866e-06
1.0773,5.58434e-06
1.0772,5.60006e-06
1.0771,5.61583e-06
1.077,5.63164e-06
1.0769,5.6475e-06
1.0768,5.6634e-06
1.0767,5.67934e-06
1.0766,5.69533e-06
1.0765,5.71136e-06
1.0764,5.72744e-06
1.0763,5.74356e-06
1.0762,5.75973e-06
1.0761,5.77595e-06
1.076,5.79221e-06
1.0759,5.80851e-06
1.0758,5.82486e-06
1.0757,5.84126e-06
1.0756,5.8577e-06
1.0755,5.87419e-06
1.0754,5.89073e-06
1.0753,5.90731e-06
1.0752,5.92394e-06
1.0751,5.94061e-06
1.075,5.95734e-06
1.0749,5.9741e-06
1.0748,5.99092e-06
1.0747,6.00778e-06
1.0746,6.02469e-06
1.0745,6.04165e-06
1.0744,6.05866e-06
1.0743,6.07571e-06
1.0742,6.09281e-06
1.0741,6.10996e-06
1.074,6.12715e-06
1.0739,6.1444e-06
1.0738,6.16169e-06
1.0737,6.17903e-06
1.0736,6.19642e-06
1.0735,6.21386e-06
1.0734,6.23135e-06
1.0733,6.24889e-06
1.0732,6.26648e-06
1.0731,6.28411e-06
1.073,6.3018e-06
1.0729,6.31953e-06
1.0728,6.33732e-06
1.0727,6.35515e-06
1.0726,6.37303e-06
1.0725,6.39097e-06
1.0724,6.40895e-06
1.0723,6.42699e-06
1.0722,6.44508e-06
1.0721,6.46321e-06
1.072,6.4814e-06
1.0719,6.49964e-06
1.0718,6.51793e-06
1.0717,6.53627e-06
1.0716,6.55466e-06
1.0715,6.57311e-06
1.0714,6.5916e-06
1.0713,6.61015e-06
1.0712,6.62875e-06
1.0711,6.6474e-06
1.071,6.66611e-06
1.0709,6.68486e-06
1.0708,6.70367e-06
1.0707,6.72253e-06
1.0706,6.74145e-06
1.0705,6.76042e-06
1.0704,6.77944e-06
1.0703,6.79851e-06
1.0702,6.81764e-06
1.0701,6.83683e-06
1.07,6.85606e-06
1.0699,6.87535e-06
1.0698,6.89469e-06
1.0697,6.91409e-06
1.0696,6.93355e-06
1.0695,6.95305e-06
1.0694,6.97262e-06
1.0693,6.99223e-06
1.0692,7.0119e-06
1.0691,7.03163e-06
1.069,7.05141e-06
1.0689,7.07125e-06
1.0688,7.09115e-06
1.0687,7.11109e-06
1.0686,7.1311e-06
1.0685,7.15116e-06
1.0684,7.17128e-06
1.0683,7.19145e-06
1.0682,7.21169e-06
1.0681,7.23197e-06
1.068,7.25232e-06
1.0679,7.27272e-06
1.0678,7.29318e-06
1.0677,7.3137e-06
1.0676,7.33427e-06
1.0675,7.3549e-06
1.0674,7.37559e-06
1.0673,7.39634e-06
1.0672,7.41714e-06
1.0671,7.43801e-06
1.067,7.45893e-06
1.0669,7.47991e-06
1.0668,7.50095e-06
1.0667,7.52205e-06
1.0666,7.54321e-06
1.0665,7.56443e-06
1.0664,7.58571e-06
1.0663,7.60705e-06
1.0662,7.62844e-06
1.0661,7.6499e-06
1.066,7.67142e-06
1.0659,7.693e-06
1.0658,7.71464e-06
1.0657,7.73634e-06
1.0656,7.7581e-06
1.0655,7.77992e-06
1.0654,7.8018e-06
1.0653,7.82374e-06
1.0652,7.84575e-06
1.0651,7.86782e-06
1.065,7.88995e-06
1.0649,7.91214e-06
1.0648,7.93439e-06
1.0647,7.95671e-06
1.0646,7.97909e-06
1.0645,8.00153e-06
1.0644,8.02403e-06
1.0643,8.0466e-06
1.0642,8.06923e-06
1.0641,8.09193e-06
1.064,8.11468e-06
1.0639,8.13751e-06
1.0638,8.16039e-06
1.0637,8.18334e-06
1.0636,8.20636e-06
1.0635,8.22944e-06
1.0634,8.25258e-06
1.0633,8.27579e-06
1.0632,8.29907e-06
1.0631,8.32241e-06
1.063,8.34581e-06
1.0629,8.36928e-06
1.0628,8.39282e-06
1.0627,8.41642e-06
1.0626,8.44009e-06
1.0625,8.46383e-06
1.0624,8.48763e-06
1.0623,8.5115e-06
1.0622,8.53544e-06
1.0621,8.55944e-06
1.062,8.58351e-06
1.0619,8.60765e-06
1.0618,8.63185e-06
1.0617,8.65613e-06
1.0616,8.68047e-06
1.0615,8.70488e-06
1.0614,8.72936e-06
1.0613,8.75391e-06
1.0612,8.77852e-06
1.0611,8.80321e-06
1.061,8.82797e-06
1.0609,8.85279e-06
1.0608,8.87768e-06
1.0607,8.90265e-06
1.0606,8.92768e-06
1.0605,8.95279e-06
1.0604,8.97796e-06
1.0603,9.00321e-06
1.0602,9.02852e-06
1.0601,9.05391e-06
1.06,9.07937e-06
1.0599,9.1049e-06
1.0598,9.1305e-06
1.0597,9.15618e-06
1.0596,9.18192e-06
1.0595,9.20774e-06
1.0594,9.23363e-06
1.0593,9.2596e-06
1.0592,9.28563e-06
1.0591,9.31174e-06
1.059,9.33793e-06
1.0589,9.36418e-06
1.0588,9.39051e-06
1.0587,9.41692e-06
1.0586,9.4434e-06
1.0585,9.46995e-06
1.0584,9.49657e-06
1.0583,9.52328e-06
1.0582,9.55005e-06
1.0581,9.57691e-06
1.058,9.60383e-06
1.0579,9.63084e-06
1.0578,9.65791e-06
1.0577,9.68507e-06
1.0576,9.7123e-06
1.0575,9.73961e-06
1.0574,9.76699e-06
1.0573,9.79445e-06
1.0572,9.82199e-06
1.0571,9.84961e-06
1.057,9.8773e-06
1.0569,9.90507e-06
1.0568,9.93292e-06
1.0567,9.96085e-06
1.0566,9.98885e-06
1.0565,1.00169e-05
1.0564,1.00451e-05
1.0563,1.00733e-05
1.0562,1.01017e-05
1.0561,1.01301e-05
1.056,1.01585e-05
1.0559,1.01871e-05
1.0558,1.02157e-05
1.0557,1.02445e-05
1.0556,1.02733e-05
1.0555,1.03022e-05
1.0554,1.03311e-05
1.0553,1.03602e-05
1.0552,1.03893e-05
1.0551,1.04185e-05
1.055,1.04478e-05
1.0549,1.04772e-05
1.0548,1.05066e-05
1.0547,1.05362e-05
1.0546,1.05658e-05
1.0545,1.05955e-05
1.0544,1.06253e-05
1.0543,1.06551e-05
1.0542,1.06851e-05
1.0541,1.07151e-05
1.054,1.07453e-05
1.0539,1.07755e-05
1.0538,1.08058e-05
1.0537,1.08361e-05
1.0536,1.08666e-05
1.0535,1.08971e-05
1.0534,1.09278e-05
1.0533,1.09585e-05
1.0532,1.09893e-05
1.0531,1.10202e-05
1.053,1.10512e-05
1.0529,1.10823e-05
1.0528,1.11134e-05
1.0527,1.11446e-05
1.0526,1.1176e-05
1.0525,1.12074e-05
1.0524,1.12389e-05
1.0523,1.12705e-05
1.0522,1.13022e-05
1.0521,1.1334e-05
1.052,1.13658e-05
1.0519,1.13978e-05
1.0518,1.14298e-05
1.0517,1.14619e-05
1.0516,1.14942e-05
1.0515,1.15265e-05
1.0514,1.15589e-05
1.0513,1.15914e-05
1.0512,1.16239e-05
1.0511,1.16566e-05
1.051,1.16894e-05
1.0509,1.17222e-05
1.0508,1.17552e-05
1.0507,1.17882e-05
1.0506,1.18214e-05
1.0505,1.18546e-05
1.0504,1.18879e-05
1.0503,1.19214e-05
1.0502,1.19549e-05
1.0501,1.19885e-05
1.05,1.20222e-05
1.0499,1.2056e-05
1.0498,1.20899e-05
1.0497,1.21238e-05
1.0496,1.21579e-05
1.0495,1.21921e-05
1.0494,1.22264e-05
1.0493,1.22607e-05
1.0492,1.22952e-05
1.0491,1.23298e-05
1.049,1.23644e-05
1.0489,1.23992e-05
1.0488,1.2434e-05
1.0487,1.2469e-05
1.0486,1.2504e-05
1.0485,1.25392e-05
1.0484,1.25744e-05
1.0483,1.26098e-05
1.0482,1.26452e-05
1.0481,1.26808e-05
1.048,1.27164e-05
1.0479,1.27521e-05
1.0478,1.2788e-05
1.0477,1.28239e-05
1.0476,1.286e-05
1.0475,1.28961e-05
1.0474,1.29324e-05
1.0473,1.29687e-05
1.0472,1.30052e-05
1.0471,1.30417e-05
1.047,1.30784e-05
1.0469,1.31151e-05
1.0468,1.3152e-05
1.0467,1.3189e-05
1.0466,1.32261e-05
1.0465,1.32632e-05
1.0464,1.33005e-05
1.0463,1.33379e-05
1.0462,1.33754e-05
1.0461,1.3413e-05
1.046,1.34507e-05
1.0459,1.34885e-05
1.0458,1.35264e-05
1.0457,1.35644e-05
1.0456,1.36025e-05
1.0455,1.36408e-05
1.0454,1.36791e-05
1.0453,1.37176e-05
1.0452,1.37561e-05
1.0451,1.37948e-05
1.045,1.38336e-05
1.0449,1.38724e-05
1.0448,1.39114e-05
1.0447,1.39505e-05
1.0446,1.39897e-05
1.0445,1.40291e-05
1.0444,1.40685e-05
1.0443,1.4108e-05
1.0442,1.41477e-05
1.0441,1.41874e-05
1.044,1.42273e-05
1.0439,1.42673e-05
1.0438,1.43074e-05
1.0437,1.43476e-05
1.0436,1.4388e-05
1.0435,1.44284e-05
1.0434,1.44689e-05
1.0433,1.45096e-05
1.0432,1.45504e-05
1.0431,1.45913e-05
1.043,1.46323e-05
1.0429,1.46734e-05
1.0428,1.47147e-05
1.0427,1.4756e-05
1.0426,1.47975e-05
1.0425,1.48391e-05
1.0424,1.48808e-05
1.0423,1.49226e-05
1.0422,1.49646e-05
1.0421,1.50066e-05
1.042,1.50488e-05
1.0419,1.50911e-05
1.0418,1.51335e-05
1.0417,1.5176e-05
1.0416,1.52187e-05
1.0415,1.52615e-05
1.0414,1.53043e-05
1.0413,1.53474e-05
1.0412,1.53905e-05
1.0411,1.54338e-05
1.041,1.54771e-05
1.0409,1.55206e-05
1.0408,1.55642e-05
1.0407,1.5608e-05
1.0406,1.56519e-05
1.0405,1.56958e-05
1.0404,1.574e-05
1.0403,1.57842e-05
1.0402,1.58286e-05
1.0401,1.5873e-05
1.04,1.59177e-05
1.0399,1.59624e-05
1.0398,1.60073e-05
1.0397,1.60522e-05
1.0396,1.60974e-05
1.0395,1.61426e-05
1.0394,1.6188e-05
1.0393,1.62335e-05
1.0392,1.62791e-05
1.0391,1.63248e-05
1.039,1.63707e-05
1.0389,1.64167e-05
1.0388,1.64629e-05
1.0387,1.65091e-05
1.0386,1.65555e-05
1.0385,1.6602e-05
1.0384,1.66487e-05
1.0383,1.66955e-05
1.0382,1.67424e-05
1.0381,1.67895e-05
1.038,1.68367e-05
1.0379,1.6884e-05
1.0378,1.69314e-05
1.0377,1.6979e-05
1.0376,1.70267e-05
1.0375,1.70746e-05
1.0374,1.71226e-05
1.0373,1.71707e-05
1.0372,1.72189e-05
1.0371,1.72673e-05
1.037,1.73159e-05
1.0369,1.73645e-05
1.0368,1.74133e-05
1.0367,1.74623e-05
1.0366,1.75113e-05
1.0365,1.75605e-05
1.0364,1.76099e-05
1.0363,1.76594e-05
1.0362,1.7709e-05
1.0361,1.77588e-05
1.036,1.78087e-05
1.0359,1.78587e-05
1.0358,1.79089e-05
1.0357,1.79593e-05
1.0356,1.80097e-05
1.0355,1.80603e-05
1.0354,1.81111e-05
1.0353,1.8162e-05
1.0352,1.8213e-05
1.0351,1.82642e-05
1.035,1.83155e-05
1.0349,1.8367e-05
1.0348,1.84186e-05
1.0347,1.84704e-05
1.0346,1.85223e-05
1.0345,1.85744e-05
1.0344,1.86266e-05
1.0343,1.86789e-05
1.0342,1.87314e-05
1.0341,1.8784e-05
1.034,1.88368e-05
1.0339,1.88898e-05
1.0338,1.89428e-05
1.0337,1.89961e-05
1.0336,1.90495e-05
1.0335,1.9103e-05
1.0334,1.91567e-05
1.0333,1.92105e-05
1.0332,1.92645e-05
1.0331,1.93186e-05
1.033,1.93729e-05
1.0329,1.94274e-05
1.0328,1.9482e-05
1.0327,1.95367e-05
1.0326,1.95916e-05
1.0325,1.96467e-05
1.0324,1.97019e-05
1.0323,1.97573e-05
1.0322,1.98128e-05
1.0321,1.98685e-05
1.032,1.99243e-05
1.0319,1.99803e-05
1.0318,2.00364e-05
1.0317,2.00927e-05
1.0316,2.01492e-05
1.0315,2.02058e-05
1.0314,2.02626e-05
1.0313,2.03196e-05
1.0312,2.03767e-05
1.0311,2.04339e-05
1.031,2.04913e-05
1.0309,2.05489e-05
1.0308,2.06067e-05
1.0307,2.06646e-05
1.0306,2.07226e-05
1.0305,2.07809e-05
1.0304,2.08393e-05
1.0303,2.08978e-05
1.0302,2.09566e-05
1.0301,2.10155e-05
1.03,2.10745e-05
1.0299,2.11337e-05
1.0298,2.11931e-05
1.0297,2.12527e-05
1.0296,2.13124e-05
1.0295,2.13723e-05
1.0294,2.14324e-05
1.0293,2.14926e-05
1.0292,2.1553e-05
1.0291,2.16136e-05
1.029,2.16743e-05
1.0289,2.17352e-05
1.0288,2.17963e-05
1.0287,2.18575e-05
1.0286,2.19189e-05
1.0285,2.19805e-05
1.0284,2.20423e-05
1.0283,2.21043e-05
1.0282,2.21664e-05
1.0281,2.22287e-05
1.028,2.22911e-05
1.0279,2.23538e-05
1.0278,2.24166e-05
1.0277,2.24796e-05
1.0276,2.25427e-05
1.0275,2.26061e-05
1.0274,2.26696e-05
1.0273,2.27333e-05
1.0272,2.27972e-05
1.0271,2.28613e-05
1.027,2.29255e-05
1.0269,2.29899e-05
1.0268,2.30545e-05
1.0267,2.31193e-05
1.0266,2.31843e-05
1.0265,2.32494e-05
1.0264,2.33148e-05
1.0263,2.33803e-05
1.0262,2.3446e-05
1.0261,2.35119e-05
1.026,2.35779e-05
1.0259,2.36442e-05
1.0258,2.37106e-05
1.0257,2.37773e-05
1.0256,2.38441e-05
1.0255,2.39111e-05
1.0254,2.39783e-05
1.0253,2.40457e-05
1.0252,2.41132e-05
1.0251,2.4181e-05
1.025,2.42489e-05
1.0249,2.43171e-05
1.0248,2.43854e-05
1.0247,2.44539e-05
1.0246,2.45227e-05
1.0245,2.45916e-05
1.0244,2.46607e-05
1.0243,2.473e-05
1.0242,2.47995e-05
1.0241,2.48692e-05
1.024,2.4939e-05
1.0239,2.50091e-05
1.0238,2.50794e-05
1.0237,2.51499e-05
1.0236,2.52205e-05
1.0235,2.52914e-05
1.0234,2.53625e-05
1.0233,2.54337e-05
1.0232,2.55052e-05
1.0231,2.55769e-05
1.023,2.56488e-05
1.0229,2.57208e-05
1.0228,2.57931e-05
1.0227,2.58656e-05
1.0226,2.59383e-05
1.0225,2.60112e-05
1.0224,2.60843e-05
1.0223,2.61575e-05
1.0222,2.62311e-05
1.0221,2.63048e-05
1.022,2.63787e-05
1.0219,2.64528e-05
1.0218,2.65271e-05
1.0217,2.66017e-05
1.0216,2.66764e-05
1.0215,2.67514e-05
1.0214,2.68266e-05
1.0213,2.69019e-05
1.0212,2.69775e-05
1.0211,2.70533e-05
1.021,2.71294e-05
1.0209,2.72056e-05
1.0208,2.7282e-05
1.0207,2.73587e-05
1.0206,2.74356e-05
1.0205,2.75127e-05
1.0204,2.759e-05
1.0203,2.76675e-05
1.0202,2.77453e-05
1.0201,2.78232e-05
1.02,2.79014e-05
1.0199,2.79798e-05
1.0198,2.80584e-05
1.0197,2.81373e-05
1.0196,2.82163e-05
1.0195,2.82956e-05
1.0194,2.83751e-05
1.0193,2.84549e-05
1.0192,2.85348e-05
1.0191,2.8615e-05
1.019,2.86954e-05
1.0189,2.87761e-05
1.0188,2.88569e-05
1.0187,2.8938e-05
1.0186,2.90193e-05
1.0185,2.91009e-05
1.0184,2.91826e-05
1.0183,2.92646e-05
1.0182,2.93469e-05
1.0181,2.94293e-05
1.018,2.9512e-05
1.0179,2.9595e-05
1.0178,2.96781e-05
1.0177,2.97615e-05
1.0176,2.98451e-05
1.0175,2.9929e-05
1.0174,3.00131e-05
1.0173,3.00974e-05
1.0172,3.0182e-05
1.0171,3.02668e-05
1.017,3.03519e-05
1.0169,3.04372e-05
1.0168,3.05227e-05
1.0167,3.06085e-05
1.0166,3.06945e-05
1.0165,3.07807e-05
1.0164,3.08672e-05
1.0163,3.09539e-05
1.0162,3.10409e-05
1.0161,3.11281e-05
1.016,3.12156e-05
1.0159,3.13033e-05
1.0158,3.13913e-05
1.0157,3.14795e-05
1.0156,3.15679e-05
1.0155,3.16567e-05
1.0154,3.17456e-05
1.0153,3.18348e-05
1.0152,3.19243e-05
1.0151,3.2014e-05
1.015,3.21039e-05
1.0149,3.21941e-05
1.0148,3.22846e-05
1.0147,3.23753e-05
1.0146,3.24663e-05
1.0145,3.25575e-05
1.0144,3.2649e-05
1.0143,3.27407e-05
1.0142,3.28327e-05
1.0141,3.2925e-05
1.014,3.30175e-05
1.0139,3.31103e-05
1.0138,3.32033e-05
1.0137,3.32966e-05
1.0136,3.33902e-05
1.0135,3.3484e-05
1.0134,3.35781e-05
1.0133,3.36725e-05
1.0132,3.37671e-05
1.0131,3.3862e-05
1.013,3.39571e-05
1.0129,3.40525e-05
1.0128,3.41482e-05
1.0127,3.42442e-05
1.0126,3.43404e-05
1.0125,3.44369e-05
1.0124,3.45336e-05
1.0123,3.46307e-05
1.0122,3.4728e-05
1.0121,3.48256e-05
1.012,3.49234e-05
1.0119,3.50216e-05
1.0118,3.512e-05
1.0117,3.52186e-05
1.0116,3.53176e-05
1.0115,3.54168e-05
1.0114,3.55164e-05
1.0113,3.56162e-05
1.0112,3.57162e-05
1.0111,3.58166e-05
1.011,3.59172e-05
1.0109,3.60182e-05
1.0108,3.61194e-05
1.0107,3.62209e-05
1.0106,3.63226e-05
1.0105,3.64247e-05
1.0104,3.6527e-05
1.0103,3.66297e-05
1.0102,3.67326e-05
1.0101,3.68358e-05
1.01,3.69393e-05
1.0099,3.70431e-05
1.0098,3.71472e-05
1.0097,3.72516e-05
1.0096,3.73563e-05
1.0095,3.74612e-05
1.0094,3.75665e-05
1.0093,3.76721e-05
1.0092,3.77779e-05
1.0091,3.78841e-05
1.009,3.79905e-05
1.0089,3.80973e-05
1.0088,3.82043e-05
1.0087,3.83117e-05
1.0086,3.84193e-05
1.0085,3.85273e-05
1.0084,3.86355e-05
1.0083,3.87441e-05
1.0082,3.88529e-05
1.0081,3.89621e-05
1.008,3.90716e-05
1.0079,3.91814e-05
1.0078,3.92915e-05
1.0077,3.94019e-05
1.0076,3.95126e-05
1.0075,3.96236e-05
1.0074,3.9735e-05
1.0073,3.98466e-05
1.0072,3.99586e-05
1.0071,4.00709e-05
1.007,4.01834e-05
1.0069,4.02964e-05
1.0068,4.04096e-05
1.0067,4.05231e-05
1.0066,4.0637e-05
1.0065,4.07512e-05
1.0064,4.08657e-05
1.0063,4.09805e-05
1.0062,4.10957e-05
1.0061,4.12111e-05
1.006,4.13269e-05
1.0059,4.14431e-05
1.0058,4.15595e-05
1.0057,4.16763e-05
1.0056,4.17934e-05
1.0055,4.19108e-05
1.0054,4.20286e-05
1.0053,4.21467e-05
1.0052,4.22651e-05
1.0051,4.23839e-05
1.005,4.2503e-05
1.0049,4.26224e-05
1.0048,4.27421e-05
1.0047,4.28622e-05
1.0046,4.29827e-05
1.0045,4.31035e-05
1.0044,4.32246e-05
1.0043,4.3346e-05
1.0042,4.34678e-05
1.0041,4.359e-05
1.004,4.37124e-05
1.0039,4.38353e-05
1.0038,4.39584e-05
1.0037,4.4082e-05
1.0036,4.42058e-05
1.0035,4.433e-05
1.0034,4.44546e-05
1.0033,4.45795e-05
1.0032,4.47048e-05
1.0031,4.48304e-05
1.003,4.49563e-05
1.0029,4.50827e-05
1.0028,4.52093e-05
1.0027,4.53364e-05
1.0026,4.54638e-05
1.0025,4.55915e-05
1.0024,4.57196e-05
1.0023,4.58481e-05
1.0022,4.59769e-05
1.0021,4.61061e-05
1.002,4.62356e-05
1.0019,4.63656e-05
1.0018,4.64958e-05
1.0017,4.66265e-05
1.0016,4.67575e-05
1.0015,4.68889e-05
1.0014,4.70206e-05
1.0013,4.71527e-05
1.0012,4.72852e-05
1.0011,4.74181e-05
1.001,4.75513e-05
1.0009,4.76849e-05
1.0008,4.78189e-05
1.0007,4.79533e-05
1.0006,4.8088e-05
1.0005,4.82232e-05
1.0004,4.83587e-05
1.0003,4.84945e-05
1.0002,4.86308e-05
1.0001,4.87674e-05
1,4.89045e-05
