1.0145e-16,-1.21284e+691
1.0144e-16,1.74957e+692
1.0143e-16,-2.52381e+693
1.0142e-16,3.64068e+694
1.0141e-16,-5.2518e+695
1.014e-16,7.57589e+696
1.0139e-16,-1.09285e+698
1.0138e-16,1.57647e+699
1.0137e-16,-2.27411e+700
1.0136e-16,3.28048e+701
1.0135e-16,-4.7322e+702
1.0134e-16,6.82636e+703
1.0133e-16,-9.84725e+704
1.0132e-16,1.4205e+706
1.0131e-16,-2.04912e+707
1.013e-16,2.95592e+708
1.0129e-16,-4.26401e+709
1.0128e-16,6.15098e+710
1.0127e-16,-8.87299e+711
1.0126e-16,1.27996e+713
1.0125e-16,-1.84638e+714
1.0124e-16,2.66347e+715
1.0123e-16,-3.84214e+716
1.0122e-16,5.54242e+717
1.0121e-16,-7.99512e+718
1.012e-16,1.15332e+720
1.0119e-16,-1.66371e+721
1.0118e-16,2.39995e+722
1.0117e-16,-3.46201e+723
1.0116e-16,4.99407e+724
1.0115e-16,-7.20411e+725
1.0114e-16,1.03922e+727
1.0113e-16,-1.4991e+728
1.0112e-16,2.16251e+729
1.0111e-16,-3.11949e+730
1.011e-16,4.49997e+731
1.0109e-16,-6.49135e+732
1.0108e-16,9.36399e+733
1.0107e-16,-1.35079e+735
1.0106e-16,1.94856e+736
1.0105e-16,-2.81086e+737
1.0104e-16,4.05475e+738
1.0103e-16,-5.84912e+739
1.0102e-16,8.43755e+740
1.0101e-16,-1.21714e+742
1.01e-16,1.75577e+743
1.0099e-16,-2.53276e+744
1.0098e-16,3.65359e+745
1.0097e-16,-5.27042e+746
1.0096e-16,7.60276e+747
1.0095e-16,-1.09672e+749
1.0094e-16,1.58206e+750
1.0093e-16,-2.28217e+751
1.0092e-16,3.29211e+752
1.0091e-16,-4.74898e+753
1.009e-16,6.85057e+754
1.0089e-16,-9.88217e+755
1.0088e-16,1.42554e+757
1.0087e-16,-2.05638e+758
1.0086e-16,2.9664e+759
1.0085e-16,-4.27913e+760
1.0084e-16,6.17279e+761
1.0083e-16,-8.90446e+762
1.0082e-16,1.2845e+764
1.0081e-16,-1.85293e+765
1.008e-16,2.67291e+766
1.0079e-16,-3.85577e+767
1.0078e-16,5.56207e+768
1.0077e-16,-8.02348e+769
1.0076e-16,1.15741e+771
1.0075e-16,-1.66961e+772
1.0074e-16,2.40846e+773
1.0073e-16,-3.47429e+774
1.0072e-16,5.01178e+775
1.0071e-16,-7.22966e+776
1.007e-16,1.0429e+778
1.0069e-16,-1.50442e+779
1.0068e-16,2.17018e+780
1.0067e-16,-3.13055e+781
1.0066e-16,4.51593e+782
1.0065e-16,-6.51438e+783
1.0064e-16,9.3972e+784
1.0063e-16,-1.35558e+786
1.0062e-16,1.95547e+787
1.0061e-16,-2.82083e+788
1.006e-16,4.06913e+789
1.0059e-16,-5.86986e+790
1.0058e-16,8.46747e+791
1.0057e-16,-1.22146e+793
1.0056e-16,1.762e+794
1.0055e-16,-2.54174e+795
1.0054e-16,3.66655e+796
1.0053e-16,-5.28912e+797
1.0052e-16,7.62972e+798
1.0051e-16,-1.10061e+800
1.005e-16,1.58767e+801
1.0049e-16,-2.29027e+802
1.0048e-16,3.30379e+803
1.0047e-16,-4.76583e+804
1.0046e-16,6.87486e+805
1.0045e-16,-9.91722e+806
1.0044e-16,1.43059e+808
1.0043e-16,-2.06368e+809
1.0042e-16,2.97692e+810
1.0041e-16,-4.29431e+811
1.004e-16,6.19468e+812
1.0039e-16,-8.93604e+813
1.0038e-16,1.28905e+815
1.0037e-16,-1.8595e+816
1.0036e-16,2.68239e+817
1.0035e-16,-3.86944e+818
1.0034e-16,5.5818e+819
1.0033e-16,-8.05193e+820
1.0032e-16,1.16152e+822
1.0031e-16,-1.67553e+823
1.003e-16,2.41701e+824
1.0029e-16,-3.48661e+825
1.0028e-16,5.02955e+826
1.0027e-16,-7.2553e+827
1.0026e-16,1.0466e+829
1.0025e-16,-1.50976e+830
1.0024e-16,2.17787e+831
1.0023e-16,-3.14166e+832
1.0022e-16,4.53194e+833
1.0021e-16,-6.53748e+834
1.002e-16,9.43053e+835
1.0019e-16,-1.36039e+837
1.0018e-16,1.9624e+838
1.0017e-16,-2.83083e+839
1.0016e-16,4.08357e+840
1.0015e-16,-5.89068e+841
1.0014e-16,8.4975e+842
1.0013e-16,-1.22579e+844
1.0012e-16,1.76825e+845
1.0011e-16,-2.55076e+846
1.001e-16,3.67955e+847
1.0009e-16,-5.30787e+848
1.0008e-16,7.65678e+849
1.0007e-16,-1.10452e+851
1.0006e-16,1.5933e+852
1.0005e-16,-2.29839e+853
1.0004e-16,3.31551e+854
1.0003e-16,-4.78273e+855
1.0002e-16,6.89924e+856
1.0001e-16,-9.95239e+857
1e-16,1.43567e+859
